event,round,player,playerId,teamId,hole,shot,shotDistance_yds,distanceToPin_yds,shotDistance_m,distanceToPin_m,lieAfterShot,lieAfterShotCode,lieBeforeShot,lieBeforeShotCode,ballHoled,eventType,holeScore,timestamp,isProvisional,isBallDrop,x,z,seqNum,commentary,source
amgen-irish-open-2026,2,Laurie Canter,840,45,6,4,0.3,,0.24,,,,,,True,BallHoled,Par,2026-09-11T09:47:49.000Z,False,False,466858.10111130774,5845633.154437901,102,Canter taps in from ten inches to save par on the sixth.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,7,1,227.6,11.4,208.12,10.46,Green,OGR,,OBU,False,DetailedLie,,2026-09-11T09:53:27.000Z,False,False,466930.37562777376,5845799.490730828,108,"Canter (T80) finds the green from 225 yards, leaving a 34-foot putt on the seventh.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,7,2,11.5,0.2,10.53,0.15,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T09:59:27.000Z,False,False,466927.5180330721,5845789.356202025,112,"Canter missed a 34-footer for birdie, leaving six inches for par.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,7,3,0.2,,0.15,,,,,,True,BallHoled,Par,2026-09-11T09:59:29.000Z,False,False,466927.4181539053,5845789.463519978,115,Canter taps in from six inches to save par on the seventh.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,8,1,298.9,276.2,273.27,252.56,Fairway,OFW,,,False,DetailedLie,,2026-09-11T10:08:37.000Z,False,False,466902.02946912084,5846123.641864979,288,"Canter (T71) finds the fairway with a 298-yard drive, leaving 276 yards to the hole on the par-five eighth.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,8,2,256.3,24.6,234.35,22.52,,OGS,,,False,DetailedLie,,2026-09-11T12:24:06.000Z,False,False,466743.72749681195,5846296.660774314,292,"Canter's approach from 276 yards finds a greenside bunker, leaving 24 yards to the hole on the par-five eighth.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,8,3,14.2,11.0,12.96,10.08,Green,OGR,,OGS,False,DetailedLie,,2026-09-11T10:17:27.000Z,False,False,466745.09960968175,5846309.546677876,296,"Canter's bunker shot from 24 yards leaves a 33-foot putt, losing 0.41 strokes *around the green*.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,8,4,11.0,0.2,10.08,0.15,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T10:18:52.000Z,False,False,466742.00943461386,5846319.143746509,300,"Canter missed a 33-footer for birdie, leaving six inches for par.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,8,5,0.2,,0.15,,,,,,True,BallHoled,Par,2026-09-11T10:18:55.000Z,False,False,466741.8702928879,5846319.094578679,303,Canter taps in from six inches to complete the par on the eighth.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,9,1,163.2,10.2,149.23,9.29,Green,OGR,,OBU,False,DetailedLie,,2026-09-11T10:24:52.000Z,False,False,466664.6427501832,5846388.906126909,142,"Canter (T83) finds the green from 164 yards, leaving a 30-foot putt on the ninth.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,9,2,9.9,0.3,9.02,0.27,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T10:28:41.000Z,False,False,466656.33847181004,5846385.3547001295,146,"Canter missed a 30-footer for birdie, leaving 11 inches for par on the ninth.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,9,3,0.3,,0.27,,,,,,True,BallHoled,Par,2026-09-11T10:28:48.000Z,False,False,466656.0771589251,5846385.277523787,149,Canter taps in from eleven inches to save par on the ninth.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,10,1,335.1,257.4,306.43,235.32,Fairway,OFW,,,False,DetailedLie,,2026-09-11T10:36:22.000Z,False,False,466887.14181737707,5846320.865157801,155,"Canter (T81) finds the fairway with a 335-yard drive, leaving 257 yards to the hole on the par-five tenth.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,10,2,213.6,46.0,195.36,42.07,Intermediate Rough,OIR,,,False,DetailedLie,,2026-09-11T10:44:48.000Z,False,False,467080.2375768286,5846288.819778208,159,"Canter's approach from the fairway finds the intermediate rough, leaving 46 yards to the hole on the par-five tenth.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,10,3,48.5,2.8,44.34,2.54,Green,OGR,Intermediate Rough,OIR,False,DetailedLie,,2026-09-11T10:47:58.000Z,False,False,467124.1114936354,5846295.814000887,163,"Canter finds the green from the intermediate rough, leaving an eight-foot putt for birdie.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,10,4,2.9,0.2,2.62,0.22,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T10:53:09.000Z,False,False,467121.66910087544,5846296.781600981,167,"Canter missed an eight-footer for birdie, leaving nine inches for par and losing 0.46 strokes *putting*.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,10,5,0.2,,0.22,,,,,,True,BallHoled,Par,2026-09-11T10:53:11.000Z,False,False,467121.67330758634,5846296.557711149,170,Canter taps in from nine inches to save par on the tenth.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,11,1,151.3,27.6,138.36,25.26,Fairway,OFW,,,False,DetailedLie,,2026-09-11T11:04:34.000Z,False,False,467031.8699714315,5846179.775728149,178,"Canter (T83) misses the green on the par-three 11th, his approach settling in the fairway 27 yards from the hole.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,11,2,27.7,0.2,25.3,0.17,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T11:05:27.000Z,False,False,467030.9291855381,5846154.504363046,183,"Canter chips from the fairway to seven inches, leaving a tap-in for par and gaining 0.55 strokes *around the green*.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,11,3,0.2,,0.17,,,,,,True,BallHoled,Par,2026-09-11T11:05:42.000Z,False,False,467030.7681988018,5846154.553319719,186,Canter taps in from seven inches to save par on the 11th.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,12,1,274.7,140.1,251.22,128.09,Rough,ORO,,,False,DetailedLie,,2026-09-11T11:14:58.000Z,False,False,467057.86047320697,5845885.702414532,193,"Canter (T86) finds the rough with a 274-yard drive, leaving 140 yards to the hole.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,12,2,141.8,1.7,129.63,1.55,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-11T11:18:43.000Z,False,False,467094.64948524215,5845761.441971811,197,"Canter finds the green from the rough, leaving a five-foot putt for birdie and gaining 0.87 strokes *approach*.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,12,3,2.1,0.4,1.89,0.34,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T11:21:35.000Z,False,False,467094.34537723113,5845763.308859602,201,"Canter missed a five-footer for birdie, leaving 13 inches for par and losing 0.76 strokes *putting*.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,12,4,0.4,,0.34,,,,,,True,BallHoled,Par,2026-09-11T11:21:43.000Z,False,False,467094.4131841324,5845762.976241406,204,Canter taps in from 13 inches to save par on the 12th.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,13,1,305.0,124.4,278.91,113.71,Fairway,OFW,,,False,DetailedLie,,2026-09-11T11:30:00.000Z,False,False,466921.4397950404,5845441.719153082,211,"Canter (T86) finds the fairway with a 305-yard drive, leaving 124 yards to the hole.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,13,2,113.8,10.7,104.06,9.75,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T11:34:05.000Z,False,False,466828.65042932547,5845394.286066501,216,"Canter finds the green from 124 yards, leaving a 32-foot putt remaining on the par four.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,13,3,10.8,0.2,9.84,0.17,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T11:36:10.000Z,False,False,466819.26781413594,5845391.273190069,220,"Canter missed a 32-footer for birdie, leaving seven inches for par.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,13,4,0.2,,0.17,,,,,,True,BallHoled,Par,2026-09-11T11:36:11.000Z,False,False,466819.3968493,5845391.1564019155,223,Canter taps in from seven inches to save par on the 13th.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,14,1,124.3,15.6,113.63,14.26,Green,OGR,,OBU,False,DetailedLie,,2026-09-11T11:46:27.000Z,False,False,466739.67496954685,5845208.505051709,229,"Canter (T84) finds the green from 138 yards, leaving 47 feet for birdie on the par-three 14th.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,14,2,14.7,1.0,13.44,0.87,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T11:47:57.000Z,False,False,466734.76951864915,5845195.997681932,233,"Canter missed a 47-footer for birdie, leaving three feet for par.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,14,3,1.0,,0.87,,,,,,True,BallHoled,Par,2026-09-11T11:49:51.000Z,False,False,466734.2052330818,5845195.3350802725,236,Canter rolls in a three-footer to save par on the 14th.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,15,1,248.4,131.2,227.14,119.99,Rough,ORO,,,False,DetailedLie,,2026-09-11T11:55:57.000Z,False,False,466760.27186390216,5845035.671773393,242,"Canter (T84) finds the rough with a 248-yard drive, leaving 131 yards to the hole.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,15,2,128.6,2.7,117.56,2.47,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-11T12:01:33.000Z,False,False,466684.08787960035,5844946.057289569,246,"Canter finds the green from the rough, leaving an eight-foot putt for birdie and gaining 0.69 strokes *approach*.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,15,3,2.7,,2.47,,,,,,True,BallHoled,Birdie,2026-09-11T12:04:43.000Z,False,False,466682.2033501005,5844944.462677739,249,"Canter rolls in an eight-footer for birdie, gaining 0.57 strokes *putting* and recording the best putt on the hole.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,16,1,204.4,3.8,186.93,3.45,Green,OGR,,OBU,False,DetailedLie,,2026-09-11T12:12:09.000Z,False,False,466745.4244844514,5844717.913778957,267,"Canter (T71) finds the green from 200 yards, leaving an 11-foot putt for birdie and gaining 0.50 strokes *approach*.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,16,2,4.0,0.2,3.61,0.19,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T12:16:00.000Z,False,False,466742.5541761749,5844720.115273817,271,"Canter missed an 11-footer for birdie, leaving eight inches for par.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,16,3,0.2,,0.19,,,,,,True,BallHoled,Par,2026-09-11T12:16:25.000Z,False,False,466742.7464493413,5844720.0952300895,275,Canter taps in from eight inches to save par on the 16th.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,17,1,270.0,125.9,246.88,115.09,Fairway,OFW,,,False,DetailedLie,,2026-09-11T12:22:09.000Z,False,False,466567.0753956067,5844427.88936838,281,"Canter (T71) finds the fairway with a 269-yard drive, leaving 125 yards to the hole.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,17,2,130.5,5.1,119.34,4.62,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T12:27:03.000Z,False,False,466452.3211918713,5844394.3396105,309,"Canter finds the green from 126 yards, leaving 15 feet remaining on the 17th.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,17,3,4.7,0.3,4.31,0.31,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T12:31:09.000Z,False,False,466456.6121181657,5844393.834453602,313,"Canter missed a 15-footer for birdie, leaving a 12-inch putt for par on the 17th.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,17,4,0.3,,0.31,,,,,,True,BallHoled,Par,2026-09-11T12:31:12.000Z,False,False,466456.9235429319,5844393.826724038,316,Canter taps in from twelve inches to save par on the 17th.,feed
amgen-irish-open-2026,2,Laurie Canter,840,45,18,1,283.2,153.9,258.97,140.77,Fairway,OFW,,,False,DetailedLie,,2026-09-11T12:36:57.000Z,False,False,466205.3234720283,5844287.238722715,322,"Canter (T71) finds the fairway with a 283-yard drive, leaving 154 yards to the hole on the 18th.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,18,2,159.3,8.2,145.63,7.46,Fairway,OFW,,,False,DetailedLie,,2026-09-11T12:48:02.000Z,False,False,466059.64192387904,5844278.864780274,326,"Canter's approach from 154 yards finds the fairway, leaving eight yards to the hole.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,18,3,7.2,1.0,6.62,0.89,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T12:52:36.000Z,False,False,466064.14585680474,5844274.012742113,330,"Canter chips from the fairway to three feet, leaving a short putt for par on the 18th.",feed
amgen-irish-open-2026,2,Laurie Canter,840,45,18,4,1.0,,0.89,,,,,,True,BallHoled,Par,2026-09-11T12:54:30.000Z,False,False,466064.9386944241,5844273.604553167,333,"Canter rolls in a three-footer to save par on the 18th, closing his second round at two under.",feed
bmw-pga-championship-2026,1,Laurie Canter,,45,1,1,306,162,279.81,148.13,Intermediate Rough,,,,,,,,,,,,,"Canter (T58) finds the intermediate rough with a 306-yard drive, leaving 162 yards to the hole.",commentary
bmw-pga-championship-2026,1,Laurie Canter,,45,1,2,,4.0,,3.66,Green,,Intermediate Rough,,,,,,,,,,,"Canter finds the green from the intermediate rough, leaving a 12-foot putt for birdie.",commentary
bmw-pga-championship-2026,1,Laurie Canter,,45,1,3,4.0,0.03,3.66,0.03,Green,,Green,,,,,,,,,,,"Canter missed a twelve-footer for birdie, leaving an inch for par.",commentary
bmw-pga-championship-2026,1,Laurie Canter,,45,1,4,0.03,,0.03,,,,Green,,True,,Par,,,,,,,Canter taps in from an inch to save par on the first.,commentary
bmw-pga-championship-2026,1,Laurie Canter,840,49,2,1,153.1,4.4,140.0,4.01,Green,OGR,,OBU,False,DetailedLie,,2026-09-17T09:15:21.000Z,False,False,667189.9181888003,5696973.266426612,285,"Canter (T58) finds the green from 153 yards, leaving a 13-foot putt for birdie.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,2,2,4.5,0.6,4.16,0.52,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T09:18:25.000Z,False,False,667192.2802635886,5696976.69332602,289,"Canter missed a 13-footer for birdie, leaving a two-foot putt for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,2,3,0.6,,0.52,,,,,,True,BallHoled,Par,2026-09-17T09:18:31.000Z,False,False,667192.5834464724,5696976.268785012,292,Canter taps in from two feet to save par on the second.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,3,1,272.0,182.7,248.69,167.09,Fairway,OFW,,,False,DetailedLie,,2026-09-17T09:23:55.000Z,False,False,666938.9102536098,5696867.234274772,298,"Canter (T57) finds the fairway with a 271-yard drive, leaving 182 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,3,2,163.1,29.3,149.11,26.78,Intermediate Rough,OIR,,,False,DetailedLie,,2026-09-17T09:27:46.000Z,False,False,666799.076676778,5696814.607767078,302,"Canter's approach from 183 yards finds the intermediate rough, leaving 29 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,3,3,29.4,0.8,26.85,0.71,Green,OGR,Intermediate Rough,OIR,False,DetailedLie,,2026-09-17T09:34:42.000Z,False,False,666791.5272963297,5696788.843700117,307,"Canter chips from the intermediate rough to two feet, leaving a putt for par and gaining 0.55 strokes *around the green*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,3,4,0.8,,0.71,,,,,,True,BallHoled,Par,2026-09-17T09:34:54.000Z,False,False,666790.8704682505,5696789.120692467,310,Canter taps in from two feet to save par on the third.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,4,1,308.8,244.5,282.36,223.59,Fairway,OFW,,,False,DetailedLie,,2026-09-17T09:41:42.000Z,False,False,666650.398377558,5696481.177266991,316,"Canter (T56) finds the fairway with a 308-yard drive, leaving 244 yards to the hole on the par-five fourth.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,4,2,229.1,23.0,209.5,21.06,,OGS,,,False,DetailedLie,,2026-09-17T09:46:41.000Z,False,False,666694.725797189,5696276.484901052,320,"Canter's approach from 245 yards finds a greenside bunker, leaving 23 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,4,3,29.4,6.4,26.9,5.84,Fringe,OCO,,,False,DetailedLie,,2026-09-17T09:49:06.000Z,False,False,666718.7190568586,5696264.226454729,324,"Canter's bunker shot from 23 yards finds the fringe, leaving 19 feet to the hole and losing 0.41 strokes *around the green*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,4,4,6.8,0.4,6.23,0.4,Green,OGR,Fringe,OCO,False,DetailedLie,,2026-09-17T09:52:01.000Z,False,False,666713.0262597468,5696266.783243999,328,"Canter chips from the fringe to 16 inches, leaving a short putt for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,4,5,0.4,,0.4,,,,,,True,BallHoled,Par,2026-09-17T09:52:05.000Z,False,False,666713.4177679333,5696266.702670498,331,Canter taps in from 16 inches to save par after a difficult five-shot hole.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,5,1,209.3,3.8,191.41,3.47,Green,OGR,,OBU,False,DetailedLie,,2026-09-17T09:57:45.000Z,False,False,666676.2895770499,5696090.564582635,337,"Canter (T56) finds the green from 208 yards, leaving an 11-foot putt for birdie and gaining 0.51 strokes *approach*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,5,2,4.2,0.5,3.88,0.44,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T10:01:52.000Z,False,False,666673.7422338639,5696093.4948229715,341,"Canter missed an 11-footer for birdie, leaving 17 inches for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,5,3,0.5,,0.44,,,,,,True,BallHoled,Par,2026-09-17T10:02:00.000Z,False,False,666674.1206216931,5696093.271416279,344,Canter taps in from 17 inches to save par on the fifth.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,6,1,244.7,169.2,223.75,154.73,Fairway,OFW,,,False,DetailedLie,,2026-09-17T10:08:45.000Z,False,False,666554.6497884423,5696088.4925448205,350,"Canter (T54) finds the fairway with a 244-yard drive, leaving 169 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,6,2,168.2,10.1,153.82,9.23,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T10:18:31.000Z,False,False,666405.4430427223,5696127.162259162,354,"Canter finds the green from 169 yards, leaving a 30-foot putt remaining.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,6,3,9.9,0.2,9.1,0.14,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T10:19:03.000Z,False,False,666402.5491575925,5696118.540404955,358,"Canter missed a 30-footer for birdie, leaving five inches for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,6,4,0.2,,0.14,,,,,,True,BallHoled,Par,2026-09-17T10:19:11.000Z,False,False,666402.5066485547,5696118.409277614,361,Canter taps in from five inches to save par on the sixth.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,7,1,257.4,134.9,235.37,123.35,Rough,ORO,,,False,DetailedLie,,2026-09-17T10:29:32.000Z,False,False,666330.0200121338,5695945.681779042,367,"Canter (T55) finds the rough with a 257-yard drive, leaving 134 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,7,2,125.5,19.5,114.75,17.84,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-17T10:37:14.000Z,False,False,666301.6703121965,5695834.507415633,371,Canter finds the green from the rough but leaves himself a lengthy 59-foot putt for birdie on the seventh.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,7,3,18.9,1.0,17.3,0.92,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T10:37:55.000Z,False,False,666284.7833896907,5695830.560620327,375,"Canter missed a 59-footer for birdie, leaving a three-foot putt for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,7,4,1.0,,0.92,,,,,,True,BallHoled,Par,2026-09-17T10:38:13.000Z,False,False,666284.1043267715,5695831.189628793,378,Canter taps in from three feet to save par on the seventh.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,8,1,274.2,121.3,250.75,110.9,Rough,ORO,,,False,DetailedLie,,2026-09-17T10:44:58.000Z,False,False,666447.4041588213,5695708.431718071,384,"Canter (T54) finds the rough on his closing hole, leaving 121 yards to the pin on the eighth.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,8,2,124.5,9.4,113.85,8.56,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-17T10:48:07.000Z,False,False,666561.480176592,5695710.906712881,388,"Canter finds the green from the rough, leaving a 28-foot putt remaining on his closing hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,8,3,9.2,0.3,8.44,0.29,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T10:51:18.000Z,False,False,666558.2083716949,5695703.1307689175,392,"Canter missed a 28-footer for birdie on his closing hole, leaving a 12-inch putt for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,8,4,0.3,,0.29,,,,,,True,BallHoled,Par,2026-09-17T10:54:37.000Z,False,False,666558.4137985785,5695702.919111176,395,Canter taps in from 12 inches to close his opening round at two over par.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,9,1,267.8,188.0,244.85,171.93,Fairway,OFW,,,False,DetailedLie,,2026-09-17T06:17:29.000Z,False,False,666276.0635980049,5695681.420270693,81,"Canter (T1) finds the fairway with a 267-yard drive on the ninth, leaving 188 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,9,2,190.4,13.6,174.11,12.42,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T06:23:15.000Z,False,False,666109.8661421357,5695734.453954299,85,"Canter finds the green from 188 yards out, leaving a 41-foot putt remaining.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,9,3,13.7,0.1,12.49,0.09,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T06:58:58.000Z,False,False,666108.7010137613,5695722.0264730025,89,"Canter missed a 41-footer for birdie on his opening hole, leaving three inches for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,9,4,0.1,,0.09,,,,,,True,BallHoled,Par,2026-09-17T06:26:06.000Z,False,False,666108.6468808318,5695722.094165607,92,Canter taps in from three inches to complete the par on his opening hole.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,10,1,176.6,1.1,161.53,0.98,Green,OGR,,OBU,False,DetailedLie,,2026-09-17T06:30:17.000Z,False,False,666182.972898009,5695805.391016158,27,"Canter (T2) finds the green from 184 yards, leaving a three-foot putt for birdie and gaining 0.87 strokes *approach*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,10,2,1.1,,0.98,,,,,,True,BallHoled,Birdie,2026-09-17T06:36:16.000Z,False,False,666181.3189541544,5695806.536919699,30,Canter rolls in a three-footer for birdie on the par-three tenth.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,11,1,277.7,145.3,253.96,132.88,Rough,ORO,,,False,DetailedLie,,2026-09-17T06:44:14.000Z,False,False,666325.8076797728,5696027.207636594,36,"Canter (T1) finds the rough with a 277-yard drive, leaving 145 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,11,2,151.4,12.1,138.45,11.08,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-17T06:49:15.000Z,False,False,666288.5384888564,5696160.517518057,40,"Canter finds the green from the rough, leaving a 36-foot putt remaining.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,11,3,12.0,0.2,11.01,0.17,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T06:50:31.000Z,False,False,666281.2313644898,5696152.264930287,44,"Canter missed a 36-footer for birdie, leaving seven inches for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,11,4,0.2,,0.17,,,,,,True,BallHoled,Par,2026-09-17T06:52:46.000Z,False,False,666281.0713158238,5696152.316626566,47,Canter taps in from seven inches to complete the par on the 11th.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,12,1,302.1,212.5,276.21,194.32,Fairway,OFW,,,False,DetailedLie,,2026-09-17T07:00:00.000Z,False,False,666000.9915994334,5696246.160390935,73,"Canter (T1) finds the fairway with a 302-yard drive, leaving 212 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,12,2,191.7,21.0,175.31,19.2,Fairway,OFW,,,False,DetailedLie,,2026-09-17T07:05:25.000Z,False,False,665837.0073101885,5696183.193765294,97,"Canter's approach from 213 yards misses the green, settling in the fairway 21 yards from the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,12,3,21.4,0.5,19.6,0.42,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T07:06:56.000Z,False,False,665817.839233343,5696178.885043813,101,"Canter chips from the fairway to 16 inches, leaving a short putt for birdie and gaining 0.41 strokes *around the green*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,12,4,0.5,,0.42,,,,,,True,BallHoled,Birdie,2026-09-17T07:11:02.000Z,False,False,665818.204563663,5696179.086978698,104,Canter taps in from 16 inches to complete the birdie on the par-five 12th.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,13,1,280.8,185.2,256.74,169.36,Fairway,OFW,,,False,DetailedLie,,2026-09-17T07:17:20.000Z,False,False,665953.937019252,5696355.306835904,110,"Canter (T1) finds the fairway with a 280-yard drive, leaving 185 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,13,2,188.0,4.7,171.91,4.32,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T07:24:34.000Z,False,False,666036.3015573322,5696506.256825136,114,"Canter finds the green from 185 yards, leaving a 14-footer for birdie and gaining 0.44 strokes *approach*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,13,3,4.8,0.2,4.35,0.14,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T07:27:29.000Z,False,False,666031.9692210811,5696505.770514927,118,"Canter missed a 14-footer for birdie, leaving five inches for par.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,13,4,0.2,,0.14,,,,,,True,BallHoled,Par,2026-09-17T07:27:39.000Z,False,False,666032.0193047605,5696505.641008908,121,Canter taps in from five inches to save par on the 13th.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,14,1,178.3,1.4,163.0,1.26,Green,OGR,,OBU,False,DetailedLie,,2026-09-17T07:32:18.000Z,False,False,666157.5377415607,5696654.846132471,157,"Canter (T1) finds the green from 174 yards, leaving a four-foot putt for birdie and gaining 0.73 strokes *approach*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,14,2,1.5,0.3,1.37,0.26,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T07:36:25.000Z,False,False,666157.3826143615,5696656.203218181,161,"Canter missed a four-footer for birdie, leaving a 10-inch putt for par and losing 0.94 strokes *putting*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,14,3,0.3,,0.26,,,,,,True,BallHoled,Par,2026-09-17T07:36:29.000Z,False,False,666157.6244028842,5696656.100406072,164,Canter taps in from ten inches to save par on the 14th.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,15,1,311.9,180.3,285.22,164.89,,ODO,,,False,DetailedLie,,2026-09-17T07:43:14.000Z,False,False,666398.2954308186,5696845.86184261,170,"Canter (T1) finds the rough with a 311-yard drive, leaving 180 yards to the hole and losing 1.18 strokes *off the tee*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,15,2,,180.3,,164.84,Rough,ORO,,,False,Penalty,,2026-09-17T07:43:47.000Z,False,True,666397.9298146414,5696846.335054583,172,,feed
